"P","P","C","1B","2B","3B","SS","OF","OF","OF"
"Chris Sale","Dinelson Lamet","Mike Zunino","Danny Valencia","DJ LeMahieu","Kyle Seager","Tim Beckham","Nelson Cruz","Kevin Pillar","Guillermo Heredia"
"Robbie Ray","Dinelson Lamet","Mike Zunino","Danny Valencia","Robinson Cano","Josh Donaldson","Jean Segura","Nelson Cruz","Kevin Kiermaier","Kevin Pillar"
"Chris Sale","Asher Wojciechowski","Mike Zunino","Danny Valencia","Robinson Cano","Evan Longoria","Jean Segura","Nelson Cruz","Andrew McCutchen","Kole Calhoun"
"Jeff Samardzija","Dinelson Lamet","Russell Martin","Danny Valencia","Robinson Cano","Nolan Arenado","Jean Segura","Nelson Cruz","Steven Souza","Guillermo Heredia"
"Chris Sale","Dinelson Lamet","Russell Martin","Danny Valencia","Robinson Cano","Kyle Seager","Allen Cordoba","Nelson Cruz","Jarrod Dyson","Andrew McCutchen"
"Jeff Samardzija","Dinelson Lamet","Mike Zunino","Danny Valencia","Robinson Cano","Kyle Seager","Trevor Story","Nelson Cruz","Jose Bautista","Corey Dickerson"
"Chris Sale","Asher Wojciechowski","Jonathan Lucroy","Danny Valencia","Robinson Cano","Kyle Seager","Alcides Escobar","Nelson Cruz","Corey Dickerson","Guillermo Heredia"
"Chris Sale","Asher Wojciechowski","Mike Zunino","Wil Myers","Yangervis Solarte","Kyle Seager","Jean Segura","Nelson Cruz","Kevin Kiermaier","Guillermo Heredia"
"Robbie Ray","Asher Wojciechowski","Salvador Perez","Danny Valencia","Robinson Cano","Nolan Arenado","Jean Segura","Nelson Cruz","Corey Dickerson","Jarrod Dyson"
"Robbie Ray","Jeff Samardzija","Mike Zunino","Danny Valencia","Rougned Odor","Kyle Seager","Carlos Correa","Nelson Cruz","Kevin Kiermaier","Guillermo Heredia"
"Jeff Samardzija","Asher Wojciechowski","Gary Sanchez","Danny Valencia","Robinson Cano","Kyle Seager","Jean Segura","Charlie Blackmon","Nelson Cruz","Kevin Kiermaier"
"Robbie Ray","Dinelson Lamet","Mike Zunino","Ian Desmond","Dee Gordon","Kyle Seager","Jean Segura","Nelson Cruz","Corey Dickerson","Guillermo Heredia"
"Chris Sale","Dinelson Lamet","Mike Zunino","Danny Valencia","Daniel Robertson","Evan Longoria","Jean Segura","Corey Dickerson","Kevin Kiermaier","Guillermo Heredia"
"Chris Sale","Dinelson Lamet","Salvador Perez","Danny Valencia","Robinson Cano","Cory Spangenberg","Jean Segura","Nelson Cruz","Howie Kendrick","Patrick Kivlehan"
"Jeff Samardzija","Vince Velasquez","Mike Zunino","Danny Valencia","Robinson Cano","Manny Machado","Jean Segura","Nelson Cruz","Josh Reddick","Seth Smith"
"Robbie Ray","Dinelson Lamet","Gary Sanchez","Danny Valencia","Robinson Cano","Kyle Seager","Elvis Andrus","Nelson Cruz","Christian Yelich","Guillermo Heredia"
"Robbie Ray","Vince Velasquez","Jonathan Lucroy","Danny Valencia","Robinson Cano","Evan Longoria","Jean Segura","Nelson Cruz","Guillermo Heredia","Patrick Kivlehan"
"Justin Verlander","Dinelson Lamet","Cameron Rupp","Danny Valencia","Robinson Cano","Evan Longoria","Jean Segura","Nelson Cruz","Christian Yelich","Jarrod Dyson"
"Chris Sale","Jeff Samardzija","Mike Zunino","Danny Valencia","Yangervis Solarte","Kyle Seager","Allen Cordoba","Josh Reddick","Jarrod Dyson","Guillermo Heredia"
"Justin Verlander","Asher Wojciechowski","Mike Zunino","Danny Valencia","Jose Altuve","Kyle Seager","Trevor Story","Charlie Blackmon","Nelson Cruz","Guillermo Heredia"
"Robbie Ray","Jeff Samardzija","Jonathan Lucroy","Danny Valencia","Robinson Cano","Kyle Seager","Tim Beckham","Nelson Cruz","Kevin Pillar","Jarrod Dyson"
"Jeff Samardzija","Asher Wojciechowski","Mike Zunino","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Jean Segura","Charlie Blackmon","Nelson Cruz","Guillermo Heredia"
"Robbie Ray","Vince Velasquez","Mike Zunino","Danny Valencia","Robinson Cano","Kyle Seager","Allen Cordoba","Nelson Cruz","Mookie Betts","Shin-Soo Choo"
"Chris Sale","Dinelson Lamet","Russell Martin","Danny Valencia","Devon Travis","Josh Donaldson","Troy Tulowitzki","Nelson Cruz","Guillermo Heredia","Ezequiel Carrera"
"Chris Sale","Dinelson Lamet","Mike Zunino","Kendrys Morales","Rougned Odor","Kyle Seager","Jean Segura","Christian Yelich","Jarrod Dyson","Guillermo Heredia"
"Robbie Ray","Jose Berrios","Russell Martin","Danny Valencia","Robinson Cano","Kyle Seager","Jean Segura","Nelson Cruz","Kyle Schwarber","Kole Calhoun"
"Gio Gonzalez","Jose Berrios","Mike Zunino","Danny Valencia","Robinson Cano","Nolan Arenado","Jean Segura","Nelson Cruz","Christian Yelich","Lorenzo Cain"
"Jose Quintana","Dinelson Lamet","Jonathan Lucroy","Danny Valencia","Robinson Cano","Kyle Seager","Jean Segura","Nelson Cruz","Carlos Gonzalez","Josh Reddick"
"Jeff Samardzija","Jose Berrios","Ryan Hanigan","Danny Valencia","Robinson Cano","Josh Donaldson","Jean Segura","Nelson Cruz","Corey Dickerson","Andrew McCutchen"
"Chris Sale","Dinelson Lamet","Austin Hedges","John Hicks","Robinson Cano","Kyle Seager","Jean Segura","Nelson Cruz","Guillermo Heredia","Ezequiel Carrera"
"Jeff Samardzija","Dinelson Lamet","Mike Zunino","Danny Valencia","Jose Altuve","Nolan Arenado","Carlos Correa","Nelson Cruz","George Springer","Josh Reddick"
"Justin Verlander","Asher Wojciechowski","Yasmani Grandal","Danny Valencia","Robinson Cano","Manny Machado","Jean Segura","Nelson Cruz","Mookie Betts","Guillermo Heredia"
"Chris Sale","Ivan Nova","Mike Zunino","Danny Valencia","Robinson Cano","Kyle Seager","Jose Iglesias","Nelson Cruz","Christian Yelich","Patrick Kivlehan"
"Jeff Samardzija","Vince Velasquez","Mike Zunino","Kendrys Morales","Jose Altuve","Kyle Seager","Jean Segura","Nelson Cruz","Kevin Pillar","Guillermo Heredia"
"Chris Sale","Dinelson Lamet","Mike Zunino","Danny Valencia","Robinson Cano","Mike Moustakas","Alcides Escobar","Nelson Cruz","Lorenzo Cain","Alex Gordon"
"Chris Sale","Asher Wojciechowski","Mike Zunino","Danny Valencia","Jose Altuve","Alex Bregman","Jean Segura","George Springer","Josh Reddick","Guillermo Heredia"
"Gio Gonzalez","Dinelson Lamet","Gary Sanchez","Danny Valencia","Robinson Cano","Manny Machado","Jean Segura","Nelson Cruz","Jose Bautista","Andrew McCutchen"
"Chris Sale","Jeff Samardzija","Mike Zunino","Ian Desmond","Cliff Pennington","Kyle Seager","Alcides Escobar","Nelson Cruz","Guillermo Heredia","Andrew McCutchen"
"Justin Verlander","Gio Gonzalez","Mike Zunino","Danny Valencia","Robinson Cano","Kyle Seager","Tim Beckham","Nelson Cruz","Kevin Kiermaier","Andrew McCutchen"
"Vince Velasquez","Dinelson Lamet","Devin Mesoraco","Danny Valencia","Robinson Cano","Nicholas Castellanos","Jean Segura","Charlie Blackmon","Nelson Cruz","Corey Dickerson"
"Robbie Ray","Jeff Samardzija","Austin Hedges","Danny Valencia","Robinson Cano","Cory Spangenberg","Jean Segura","Nelson Cruz","Shin-Soo Choo","Christian Yelich"
"Chris Sale","Eric Skoglund","Devin Mesoraco","Danny Valencia","Robinson Cano","Josh Donaldson","Jean Segura","Nelson Cruz","Guillermo Heredia","Justin Ruggiano"
"Justin Verlander","Jeff Samardzija","Brian McCann","Danny Valencia","Robinson Cano","Kyle Seager","Allen Cordoba","Nelson Cruz","Howie Kendrick","Guillermo Heredia"
"Jeff Samardzija","Ivan Nova","Salvador Perez","Danny Valencia","Robinson Cano","Evan Longoria","Jean Segura","Nelson Cruz","Jose Bautista","Kevin Pillar"
"Chris Sale","Dinelson Lamet","Francisco Cervelli","Danny Valencia","Gift Ngoepe","Josh Donaldson","Jean Segura","Nelson Cruz","Andrew McCutchen","Jose Osuna"
"Jose Quintana","Vince Velasquez","Russell Martin","Danny Valencia","Robinson Cano","Kyle Seager","Trevor Story","Nelson Cruz","Kevin Kiermaier","Guillermo Heredia"
"Chris Sale","Jeff Samardzija","Mike Zunino","Danny Valencia","Dixon Machado","Nicholas Castellanos","Jose Iglesias","Nelson Cruz","Guillermo Heredia","JaCoby Jones"
"Chris Sale","Dinelson Lamet","Mike Zunino","Danny Valencia","Jonathan Schoop","Manny Machado","Allen Cordoba","Nelson Cruz","Mark Trumbo","Seth Smith"
"Chris Sale","Dinelson Lamet","Mike Zunino","Danny Valencia","Yangervis Solarte","Josh Donaldson","Trevor Story","Jose Bautista","Kevin Pillar","Ezequiel Carrera"
"Robbie Ray","Jose Berrios","Mike Zunino","Wil Myers","Robinson Cano","Kyle Seager","Trevor Story","Nelson Cruz","Kevin Pillar","Guillermo Heredia"
"Gio Gonzalez","Vince Velasquez","Russell Martin","Danny Valencia","Robinson Cano","Josh Donaldson","Jean Segura","Nelson Cruz","Jarrod Dyson","Howie Kendrick"
"Jeff Samardzija","Dinelson Lamet","Mike Zunino","Logan Morrison","DJ LeMahieu","Evan Longoria","Jean Segura","Nelson Cruz","Steven Souza","Kevin Kiermaier"
"Chris Sale","Robbie Ray","Mike Zunino","Eric Hosmer","Dixon Machado","Kyle Seager","Allen Cordoba","Nelson Cruz","Guillermo Heredia","Patrick Kivlehan"
"Justin Verlander","Ivan Nova","Mike Zunino","Danny Valencia","Robinson Cano","Ty Kelly","Jean Segura","Nelson Cruz","Corey Dickerson","Shin-Soo Choo"
"Robbie Ray","Vince Velasquez","Mike Zunino","Danny Valencia","DJ LeMahieu","Kyle Seager","Trevor Story","Corey Dickerson","Jarrod Dyson","Guillermo Heredia"
"Chris Sale","Mike Fiers","Austin Hedges","Danny Valencia","Robinson Cano","Ty Kelly","Jean Segura","Nelson Cruz","Kevin Pillar","Jarrod Dyson"
"Chris Sale","Dinelson Lamet","Jesus Sucre","Danny Valencia","Daniel Robertson","Nolan Arenado","Tim Beckham","Nelson Cruz","Corey Dickerson","Andrew McCutchen"
"Robbie Ray","Jeff Samardzija","Mike Zunino","Danny Valencia","Devon Travis","Nolan Arenado","Troy Tulowitzki","Nelson Cruz","Kevin Pillar","Ezequiel Carrera"
"Chris Sale","Asher Wojciechowski","Mike Zunino","Ian Desmond","Robinson Cano","Kyle Seager","Trevor Story","Lorenzo Cain","Jarrod Dyson","Guillermo Heredia"
"Justin Verlander","Dinelson Lamet","Ryan Hanigan","Danny Valencia","Robinson Cano","Kyle Seager","Carlos Correa","Nelson Cruz","Shin-Soo Choo","Kevin Pillar"
"Kenta Maeda","Vince Velasquez","Brian McCann","Danny Valencia","Robinson Cano","Kyle Seager","Jean Segura","Nelson Cruz","Kevin Pillar","Andrew McCutchen"
"Vince Velasquez","Dinelson Lamet","Mike Zunino","Miguel Cabrera","Robinson Cano","Kyle Seager","Carlos Correa","Charlie Blackmon","Nelson Cruz","Guillermo Heredia"
"Justin Verlander","Jose Berrios","Mike Zunino","Justin Smoak","DJ LeMahieu","Kyle Seager","Jean Segura","Nelson Cruz","Guillermo Heredia","Andrew McCutchen"
"Chris Sale","Asher Wojciechowski","Mike Zunino","Logan Morrison","Rougned Odor","Evan Longoria","Allen Cordoba","Nelson Cruz","Corey Dickerson","Kevin Kiermaier"
"Chris Sale","Asher Wojciechowski","Devin Mesoraco","Danny Valencia","Jose Peraza","Kyle Seager","Jean Segura","Nelson Cruz","Billy Hamilton","Patrick Kivlehan"
"Chris Sale","Asher Wojciechowski","Brian McCann","Danny Valencia","Jose Altuve","Kyle Seager","Carlos Correa","Nelson Cruz","Carlos Beltran","Andrew McCutchen"
"Jeff Samardzija","Dinelson Lamet","Russell Martin","Kendrys Morales","DJ LeMahieu","Josh Donaldson","Jean Segura","Nelson Cruz","Jose Bautista","Kevin Pillar"
"Jeff Samardzija","Dinelson Lamet","Jonathan Lucroy","Danny Valencia","Rougned Odor","Adrian Beltre","Jean Segura","Charlie Blackmon","Nelson Cruz","Nomar Mazara"
"Gio Gonzalez","Vince Velasquez","Mike Zunino","Danny Valencia","Brian Dozier","Kyle Seager","Trea Turner","Nelson Cruz","Jose Bautista","Guillermo Heredia"
"Chris Sale","Asher Wojciechowski","Jesus Sucre","Danny Valencia","Robinson Cano","Manny Machado","Tim Beckham","Nelson Cruz","Steven Souza","Colby Rasmus"
"Chris Sale","Dinelson Lamet","Mike Zunino","Wil Myers","Yangervis Solarte","Josh Donaldson","Allen Cordoba","Nelson Cruz","Hunter Renfroe","Jarrod Dyson"
"Jose Quintana","Jeff Samardzija","Yasmani Grandal","Danny Valencia","Robinson Cano","Nicholas Castellanos","Jean Segura","Nelson Cruz","Jarrod Dyson","Kole Calhoun"
"Robbie Ray","Jeff Samardzija","Ryan Hanigan","Eric Hosmer","Robinson Cano","Kyle Seager","Jean Segura","Nelson Cruz","Guillermo Heredia","Justin Ruggiano"
"Jose Quintana","Jose Berrios","Gary Sanchez","Danny Valencia","Robinson Cano","David Freese","Jean Segura","Nelson Cruz","Kevin Pillar","Guillermo Heredia"
"Justin Verlander","Robbie Ray","Mike Zunino","Kendrys Morales","Yangervis Solarte","Kyle Seager","Tim Beckham","Nelson Cruz","Jarrod Dyson","Guillermo Heredia"
"Robbie Ray","Asher Wojciechowski","Yasmani Grandal","Danny Valencia","Robinson Cano","Kyle Seager","Trevor Story","Nelson Cruz","Carlos Gonzalez","Steven Souza"
"Chris Sale","Eric Skoglund","Salvador Perez","Danny Valencia","Robinson Cano","Kyle Seager","Trevor Story","Nelson Cruz","Kevin Pillar","Kole Calhoun"
"Chris Sale","Dinelson Lamet","Salvador Perez","Eric Hosmer","Dixon Machado","Mike Moustakas","Jean Segura","Nelson Cruz","Lorenzo Cain","Guillermo Heredia"
"Robbie Ray","Dinelson Lamet","Mike Zunino","Danny Valencia","Dee Gordon","Nolan Arenado","Jean Segura","Giancarlo Stanton","Marcell Ozuna","Christian Yelich"
"Robbie Ray","Jeff Samardzija","Russell Martin","Danny Valencia","Daniel Robertson","Evan Longoria","Trevor Story","Nelson Cruz","Corey Dickerson","Kevin Kiermaier"
"Kenta Maeda","Jose Quintana","Mike Zunino","Danny Valencia","Cesar Hernandez","Kyle Seager","Elvis Andrus","Nelson Cruz","Corey Dickerson","Guillermo Heredia"
"Chris Sale","Jeff Samardzija","Mike Zunino","Danny Valencia","Aaron Hill","Christian Arroyo","Jean Segura","Nelson Cruz","Justin Ruggiano","Gorkys Hernandez"
"Robbie Ray","Dinelson Lamet","Mike Zunino","Tommy Joseph","Cesar Hernandez","Nolan Arenado","Jean Segura","Nelson Cruz","Aaron Altherr","Howie Kendrick"
"Jeff Samardzija","Gio Gonzalez","Mike Zunino","Miguel Cabrera","DJ LeMahieu","Kyle Seager","Trevor Story","Nelson Cruz","Christian Yelich","Guillermo Heredia"
"Robbie Ray","Dinelson Lamet","Mike Zunino","Danny Valencia","DJ LeMahieu","Adrian Beltre","Elvis Andrus","Nelson Cruz","Nomar Mazara","Shin-Soo Choo"
"Chris Sale","Ivan Nova","Mike Zunino","John Hicks","Rougned Odor","Kyle Seager","Trevor Story","Nelson Cruz","Howie Kendrick","Guillermo Heredia"
"Chris Sale","Asher Wojciechowski","Austin Hedges","Danny Valencia","Rougned Odor","Adrian Beltre","Elvis Andrus","Nelson Cruz","Nomar Mazara","Guillermo Heredia"
"Chris Sale","Dinelson Lamet","Jason Castro","Danny Valencia","Ehire Adrianza","Kyle Seager","Jean Segura","Nelson Cruz","Byron Buxton","Eddie Rosario"
"Chris Sale","Dinelson Lamet","Salvador Perez","Danny Valencia","Whit Merrifield","Nolan Arenado","Allen Cordoba","Nelson Cruz","Brandon Moss","Jorge Bonifacio"
"Robbie Ray","Dinelson Lamet","Ryan Hanigan","Ian Desmond","Yangervis Solarte","Nolan Arenado","Trevor Story","Nelson Cruz","Carlos Gonzalez","Guillermo Heredia"
"Chris Sale","Jeff Samardzija","Cameron Rupp","Danny Valencia","Rougned Odor","Ty Kelly","Freddy Galvis","Nelson Cruz","Michael Saunders","Guillermo Heredia"
"Chris Sale","Asher Wojciechowski","Willson Contreras","Danny Valencia","DJ LeMahieu","Nolan Arenado","Addison Russell","Nelson Cruz","Jason Heyward","Jon Jay"
"Chris Sale","Jeff Samardzija","Salvador Perez","Danny Valencia","Devon Travis","Josh Donaldson","Allen Cordoba","Kevin Pillar","Jarrod Dyson","Ezequiel Carrera"
"Chris Sale","Dinelson Lamet","Devin Mesoraco","Danny Valencia","DJ LeMahieu","Eugenio Suarez","Allen Cordoba","Nelson Cruz","Scott Schebler","Patrick Kivlehan"
"Robbie Ray","Dinelson Lamet","Russell Martin","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Allen Cordoba","Charlie Blackmon","Nelson Cruz","Kole Calhoun"
"Chris Sale","Robbie Ray","Jesus Sucre","Danny Valencia","Daniel Robertson","Kyle Seager","Tim Beckham","Colby Rasmus","Jarrod Dyson","Guillermo Heredia"
"Chris Sale","Asher Wojciechowski","Ryan Hanigan","Ian Desmond","Rougned Odor","Kyle Seager","Trevor Story","Nelson Cruz","Carlos Gonzalez","Patrick Kivlehan"
"Chris Sale","Dinelson Lamet","Russell Martin","Danny Valencia","Jose Altuve","Cory Spangenberg","Carlos Correa","Josh Reddick","Guillermo Heredia","Carlos Beltran"
"Chris Sale","Asher Wojciechowski","Salvador Perez","Eric Hosmer","DJ LeMahieu","Kyle Seager","Trevor Story","Nelson Cruz","Lorenzo Cain","Jorge Bonifacio"
"Chris Sale","Dinelson Lamet","Francisco Cervelli","Josh Bell","Rougned Odor","David Freese","Trevor Story","Nelson Cruz","Guillermo Heredia","Andrew McCutchen"
"Chris Sale","Dinelson Lamet","Russell Martin","Logan Morrison","Ehire Adrianza","Kyle Seager","Tim Beckham","Nelson Cruz","Steven Souza","Colby Rasmus"
"Chris Sale","Dinelson Lamet","Salvador Perez","Kendrys Morales","Rougned Odor","Josh Donaldson","Allen Cordoba","Jose Bautista","Kevin Pillar","Guillermo Heredia"
"Chris Sale","Jeff Samardzija","Jesus Sucre","Danny Valencia","Daniel Robertson","Kyle Seager","Alcides Escobar","Corey Dickerson","Kevin Kiermaier","Kevin Pillar"
"Chris Sale","Asher Wojciechowski","Gary Sanchez","Danny Valencia","Dee Gordon","Kyle Seager","Allen Cordoba","Giancarlo Stanton","Marcell Ozuna","Christian Yelich"
"Chris Sale","Dinelson Lamet","Russell Martin","Logan Morrison","Cesar Hernandez","Evan Longoria","Allen Cordoba","Steven Souza","Kevin Kiermaier","Guillermo Heredia"
"Chris Sale","Dinelson Lamet","Salvador Perez","Logan Morrison","Yangervis Solarte","Evan Longoria","Tim Beckham","Corey Dickerson","Kevin Kiermaier","Jarrod Dyson"
"Chris Sale","Dinelson Lamet","Jesus Sucre","Kendrys Morales","DJ LeMahieu","Josh Donaldson","Tim Beckham","Steven Souza","Colby Rasmus","Guillermo Heredia"
"Robbie Ray","Dinelson Lamet","Jonathan Lucroy","Logan Morrison","DJ LeMahieu","Evan Longoria","Trevor Story","Corey Dickerson","Kevin Kiermaier","Guillermo Heredia"
"Chris Sale","Dinelson Lamet","Russell Martin","Justin Smoak","Devon Travis","Kyle Seager","Troy Tulowitzki","Kevin Kiermaier","Kevin Pillar","Jarrod Dyson"
"Jeff Samardzija","Dinelson Lamet","Salvador Perez","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Trevor Story","Charlie Blackmon","Kevin Pillar","Jarrod Dyson"
"Chris Sale","Jeff Samardzija","Russell Martin","Wil Myers","Yangervis Solarte","Evan Longoria","Allen Cordoba","Hunter Renfroe","Guillermo Heredia","Andrew McCutchen"
"Chris Sale","Asher Wojciechowski","Ryan Hanigan","Logan Morrison","DJ LeMahieu","Evan Longoria","Trevor Story","Steven Souza","Colby Rasmus","Guillermo Heredia"
"Chris Sale","Dinelson Lamet","Gary Sanchez","Tommy Joseph","Cesar Hernandez","Kyle Seager","Allen Cordoba","Aaron Altherr","Howie Kendrick","Guillermo Heredia"
"Robbie Ray","Jeff Samardzija","Gary Sanchez","Kendrys Morales","Yangervis Solarte","Josh Donaldson","Tim Beckham","Jose Bautista","Kevin Pillar","Guillermo Heredia"
"Chris Sale","Jeff Samardzija","Russell Martin","Eric Hosmer","DJ LeMahieu","Mike Moustakas","Alcides Escobar","Lorenzo Cain","Guillermo Heredia","Andrew McCutchen"
"Chris Sale","Dinelson Lamet","Russell Martin","Chris Davis","Jonathan Schoop","Manny Machado","Trevor Story","Mark Trumbo","Kevin Pillar","Guillermo Heredia"
"Chris Sale","Dinelson Lamet","Gary Sanchez","Ian Desmond","Devon Travis","Josh Donaldson","Alcides Escobar","Kevin Kiermaier","Kevin Pillar","Ezequiel Carrera"
"Chris Sale","Asher Wojciechowski","Austin Hedges","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Alcides Escobar","Charlie Blackmon","Jarrod Dyson","Andrew McCutchen"
"Robbie Ray","Dinelson Lamet","Jonathan Lucroy","Kendrys Morales","Jose Altuve","Josh Donaldson","Trevor Story","Jose Bautista","Kevin Kiermaier","Kevin Pillar"
"Chris Sale","Dinelson Lamet","Jonathan Lucroy","Ian Desmond","Rougned Odor","Adrian Beltre","Alcides Escobar","Nomar Mazara","Jarrod Dyson","Guillermo Heredia"
"Chris Sale","Dinelson Lamet","Ryan Hanigan","Ian Desmond","Dixon Machado","Evan Longoria","Trevor Story","Carlos Gonzalez","Jarrod Dyson","Andrew McCutchen"
"Chris Sale","Dinelson Lamet","Russell Martin","Miguel Cabrera","Dixon Machado","Nicholas Castellanos","Jose Iglesias","Charlie Blackmon","Kevin Kiermaier","Guillermo Heredia"
"Chris Sale","Dinelson Lamet","Jonathan Lucroy","Ryan Rua","Rougned Odor","Joey Gallo","Trevor Story","Kevin Kiermaier","Kevin Pillar","Guillermo Heredia"
"Chris Sale","Asher Wojciechowski","Jesus Sucre","Logan Morrison","Daniel Robertson","Nolan Arenado","Trevor Story","Corey Dickerson","Kevin Kiermaier","Guillermo Heredia"
"Robbie Ray","Dinelson Lamet","Jonathan Lucroy","Ian Desmond","Jose Altuve","Josh Donaldson","Carlos Correa","George Springer","Josh Reddick","Guillermo Heredia"
"Chris Sale","Jeff Samardzija","Austin Hedges","Logan Morrison","Cliff Pennington","Evan Longoria","Alcides Escobar","Corey Dickerson","Kevin Kiermaier","Guillermo Heredia"
"Chris Sale","Dinelson Lamet","Gary Sanchez","Yuli Gurriel","DJ LeMahieu","Alex Bregman","Allen Cordoba","George Springer","Josh Reddick","Guillermo Heredia"
"Chris Sale","Jeff Samardzija","Salvador Perez","Eric Hosmer","Yangervis Solarte","Josh Donaldson","Allen Cordoba","Lorenzo Cain","Jorge Bonifacio","Guillermo Heredia"
"Chris Sale","Dinelson Lamet","Gary Sanchez","Wil Myers","Yangervis Solarte","Kyle Seager","Trevor Story","Hunter Renfroe","Guillermo Heredia","Franchy Cordero"
"Robbie Ray","Dinelson Lamet","Russell Martin","Justin Smoak","Devon Travis","Nolan Arenado","Troy Tulowitzki","Charlie Blackmon","Corey Dickerson","Guillermo Heredia"
"Vince Velasquez","Dinelson Lamet","Gary Sanchez","Mark Reynolds","DJ LeMahieu","Nolan Arenado","Tim Beckham","Charlie Blackmon","Kevin Kiermaier","Guillermo Heredia"
"Chris Sale","Dinelson Lamet","Russell Martin","Ian Desmond","Jose Peraza","Kyle Seager","Zack Cozart","Billy Hamilton","Guillermo Heredia","Patrick Kivlehan"
"Chris Sale","Jeff Samardzija","Russell Martin","John Hicks","DJ LeMahieu","Kyle Seager","Jose Iglesias","Justin Upton","Guillermo Heredia","JaCoby Jones"
"Chris Sale","Asher Wojciechowski","Jonathan Lucroy","Logan Morrison","Rougned Odor","Nolan Arenado","Tim Beckham","Steven Souza","Colby Rasmus","Jarrod Dyson"
"Chris Sale","Robbie Ray","Austin Hedges","Yuli Gurriel","Devon Travis","Josh Donaldson","Tim Beckham","Kevin Pillar","Guillermo Heredia","Ezequiel Carrera"
"Chris Sale","Jeff Samardzija","Jonathan Lucroy","John Hicks","Devon Travis","Kyle Seager","Troy Tulowitzki","Kevin Pillar","Guillermo Heredia","Ezequiel Carrera"
"Chris Sale","Dinelson Lamet","Salvador Perez","Kendrys Morales","Devon Travis","Nolan Arenado","Troy Tulowitzki","Christian Yelich","Kevin Pillar","Ezequiel Carrera"
"Robbie Ray","Jeff Samardzija","Jonathan Lucroy","Logan Morrison","DJ LeMahieu","Kyle Seager","Tim Beckham","Steven Souza","Colby Rasmus","Guillermo Heredia"
"Chris Sale","Asher Wojciechowski","Austin Hedges","Wil Myers","Jose Altuve","Kyle Seager","Carlos Correa","George Springer","Josh Reddick","Jarrod Dyson"
"Chris Sale","Jose Berrios","Russell Martin","Kendrys Morales","Yangervis Solarte","Josh Donaldson","Alcides Escobar","Jose Bautista","Kevin Pillar","Andrew McCutchen"
"Chris Sale","Asher Wojciechowski","Cameron Rupp","Tommy Joseph","Rougned Odor","Nolan Arenado","Trevor Story","Aaron Altherr","Howie Kendrick","Guillermo Heredia"
"Chris Sale","Asher Wojciechowski","Jonathan Lucroy","Wil Myers","Yangervis Solarte","Kyle Seager","Allen Cordoba","Charlie Blackmon","Corey Dickerson","Hunter Renfroe"
"Jeff Samardzija","Dinelson Lamet","Ryan Hanigan","Ian Desmond","DJ LeMahieu","Josh Donaldson","Trevor Story","Carlos Gonzalez","Corey Dickerson","Kevin Kiermaier"
"Chris Sale","Asher Wojciechowski","Gary Sanchez","Logan Morrison","Dee Gordon","Evan Longoria","Alcides Escobar","Steven Souza","Kevin Kiermaier","Jarrod Dyson"
"Chris Sale","Dinelson Lamet","Cameron Rupp","Tommy Joseph","DJ LeMahieu","Josh Donaldson","Tim Beckham","Aaron Altherr","Jarrod Dyson","Howie Kendrick"
"Chris Sale","Asher Wojciechowski","Gary Sanchez","Matt Holliday","Starlin Castro","Kyle Seager","Allen Cordoba","Corey Dickerson","Brett Gardner","Guillermo Heredia"
"Chris Sale","Dinelson Lamet","JT Realmuto","Justin Bour","Yangervis Solarte","Kyle Seager","Tim Beckham","Marcell Ozuna","Christian Yelich","Guillermo Heredia"
"Chris Sale","Dinelson Lamet","Gary Sanchez","Eric Hosmer","Jose Altuve","Mike Moustakas","Alcides Escobar","Kevin Pillar","Lorenzo Cain","Jarrod Dyson"
"Chris Sale","Dinelson Lamet","Jesus Sucre","Ian Desmond","Daniel Robertson","Josh Donaldson","Allen Cordoba","Corey Dickerson","Kevin Kiermaier","Jarrod Dyson"
"Chris Sale","Dinelson Lamet","Russell Martin","Ryan Rua","DJ LeMahieu","Kyle Seager","Elvis Andrus","Shin-Soo Choo","Delino DeShields","Guillermo Heredia"
